Date and time[ms]; Stamp; Direction[In, Out, Undefined]; Source; Destination; Message Id; Length; Status for Tx; Data;
21_04_27 08:20:39.873;550;I;2;1;4216;66;;1c0faf149415460075000000270000001a0000000000040005000600040000300000e41ece5b000054c9876059040c0b018c1e19700e54c987600a1301001a00fc1e
21_04_27 08:20:39.873;551;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_27 08:21:02.362;0;O;1;2;  73;162;ERR;0d007dc9876073000100040004000100320087c98760e0ff01000a0000008ac98760400a01000a0000008dc98760410a01000a00000092c98760e0ff01000b00000095c98760400a01000b00000098c98760410a01000b0000009dc98760e0ff01000c000000a0c98760400a01000c000000a3c98760410a01000c000000a8c98760e0ff01000d000000abc98760400a01000d000000aec98760410a01000d000000
21_04_27 08:21:19.257;0;O;1;2;  77;78;ERR;06008ec98760770001000400040001001e0098c9876009fb0100110000009bc9876009fb0100120000009ec9876009fb010013000000a1c9876009fb010014000000a4c9876009fb010015000000
21_04_27 08:21:36.518;556;I;4;1;DE24;0;;
21_04_27 08:21:39.934;557;I;2;1;4216;66;;1813c714ae134400a50000002b0020001b0000000000050006000600050000301000e01ee25b000090c9876059040d0c019e1e19700e90c98760461301001a00fc1e
21_04_27 08:21:39.934;558;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_27 08:21:47.729;559;I;11;1; 11A;26;;3f0005000105e40c204e00000000000000000000000002000000
21_04_27 08:21:50.746;560;I;12;1; 11A;26;;3f0004000100e40cb88800000000000000000000000005000000
21_04_27 08:21:53.705;561;I;13;1; 11A;26;;3f0007000105e40cb88800000000000000000000000008000000
21_04_27 08:21:56.701;562;I;14;1; 11A;26;;3f000b000105e40cb8880000000000000000000000000b000000
21_04_27 08:21:59.699;563;I;15;1; 11A;26;;3f0008000105e40cb8880000000000000000000000000e000000
21_04_27 08:22:09.964;564;I;2;1;4216;66;;9d11ab14c7148a000a000000160002001a0000000000050006000600050000300000e81eec5b0000aec987605904140d018c1e19700eaec98760641301001a00fc1e
21_04_27 08:22:09.964;565;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_27 08:22:16.646;555;O;1;2;  77;46;ERR;0300c7c98760770001000400040001000f00d1c98760670a010011000400b8880000d3c98760600a010011000000
21_04_27 08:22:19.528;568;I;2;1; 118;2;;30f0
21_04_27 08:22:33.515;569;I;4;1;DE24;0;;
21_04_27 08:22:39.993;570;I;2;1;4216;66;;7a11e513ca14e2007600000039003c001a0000000000050006000600050000301000dc1ef65b0000ccc987605904100e01a41d19700eccc98760821301001a00fc1e
21_04_27 08:22:39.993;571;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_27 08:22:43.512;572;I;11;1; 118;2;;670a
21_04_27 08:22:45.549;573;I;11;1; 118;2;;600a
21_04_27 08:23:06.448;567;O;1;2;  77;158;ERR;0b00f9c98760770001000400040001007800ffc987602300010011000200581b00ca87602300010012000200282301ca87602300010013000200282302ca87602300010014000200581b03ca87602300010015000200282304ca8760610a010011000200010005ca8760610a010012000200010006ca8760610a010013000200010007ca8760610a010014000200010008ca8760610a0100150002000100
21_04_27 08:23:10.411;576;I;2;1;4216;66;;3a144a14a914860000000000230001002e0000000000060006000700050000300000e41e005c0000eac9876059040f0e019a1d19700eeac98760a01301002e00fc1e
