Date and time[ms]; Stamp; Direction[In, Out, Undefined]; Source; Destination; Message Id; Length; Status for Tx; Data;
21_04_27 16:49:44.802;0;O;1;4;  2A;0;ERR;
21_04_27 16:49:45.727;3;I;1;4;  2A;0;;
21_04_27 16:51:17.251;3;O;1;4;  2A;0;ERR;
21_04_27 16:51:18.747;5;O;1;4;  2A;0;ERR;
21_04_27 20:05:00.316;0;O;1;5; A40;0;ERR;
21_04_28 06:35:48.317;7;O;1;4;  2A;0;ERR;
21_04_28 06:36:10.742;4;O;1;4;  2A;0;ERR;
21_04_28 06:41:09.663;6;O;1;4;  2A;0;ERR;
21_04_28 06:41:13.059;8;O;1;4;  2A;0;ERR;
21_04_28 06:41:22.241;10;O;1;4;  2A;0;ERR;
21_04_28 06:41:41.286;12;O;1;4;  2A;0;ERR;
21_04_28 06:41:43.580;14;O;1;4;  2A;0;ERR;
21_04_28 06:41:51.147;16;O;1;4;  2A;0;ERR;
21_04_28 06:41:54.998;18;O;1;4;  2A;0;ERR;
21_04_28 06:41:57.898;21;I;4;1;DE21;46;;f81359158a14c600000000002f0000003000000000007d01e100ce004b0100200000e01ea5c40000f845975a5904
21_04_28 06:41:57.956;20;O;1;4;  2A;0;ERR;
21_04_28 06:42:02.597;24;I;2;1;4216;66;;a3117e104c1431019105000006010000c001000000000300020002000300002000009c1ea6c40000b203896059040b0796961e1a700eb40389601a4d0200ae01141f
21_04_28 06:42:02.597;25;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_28 06:42:02.610;26;I;4;1;DE21;46;;90145b158a14a900000000000e0000002e00000000008301e700ce00510100200000e41ea7c40000fb45975a5904
21_04_28 06:42:27.444;0;O;1;4;  75;4;ERR;01005802
21_04_28 06:42:30.567;28;O;1;4;  75;4;ERR;01005802
21_04_28 06:42:33.401;30;O;1;4;  75;4;ERR;01005802
21_04_28 06:42:42.103;32;O;1;4;  75;4;ERR;01005802
21_04_28 06:42:44.469;34;O;1;4;  75;4;ERR;01005802
21_04_28 06:42:47.425;36;O;1;4;  75;4;ERR;01005802
21_04_28 06:43:00.319;38;O;1;4;  75;4;ERR;01005802
21_04_28 06:43:00.380;41;I;2;1;4216;66;;e214d914b814720000000000190000001a0000000000040002000200030000200400e41ebbc40000ee03896059040a08018e1e1a700ef0038960564d02001a00fc1e
21_04_28 06:43:00.380;42;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_28 06:43:01.995;43;I;4;1;DE24;0;;
21_04_28 06:43:26.015;0;O;1;19; A40;0;ERR;
21_04_28 06:43:32.234;45;O;1;19; A40;0;ERR;
21_04_28 06:43:39.697;47;O;1;19; A40;0;ERR;
21_04_28 06:43:43.125;49;O;1;19; A40;0;ERR;
